,1 - Is it a fruit?,2 - Is it a animal?
Hotel,no,no
Iate,yes,no
Iguana,yes,no
Iglu,no,yes
Ímã,no,no
Impressora,no,no
Incêndio,no,no
Ingresso,no,no
Injeção,yes,no
Isento,yes,no
Isqueiro,no,yes
Jabuticaba,yes,no
Jacaré,no,yes
Jaca,yes,no
Jaguar,yes,no
Janela,no,no
Jarra,yes,no
Javali,yes,no
Jegue,no,yes
Joaninha,yes,no
Joelho,no,yes
Jornal,no,no
Kiwi,yes,no
Koala,no,yes
Labirinto,no,no
Lã,no,yes
Lâmpada,no,no
Lancheira,no,yes
Lantejoula,no,yes
Lápis,no,no
Laranja,yes,no
Lata,yes,no
Lavanda,yes,no
Leão,no,yes
Lebre,yes,no
Legume,no,no
Leite,yes,no
Lêmure,no,yes
Lenôcil,no,no
Lenúo,no,no
Lente,yes,no
Leopardo,no,yes
Leque,no,no
Lichia,yes,no
Lima,yes,no
Limão,yes,no
Lince,no,yes
Linguado,yes,no
Liquidificador,no,no
Livro,no,no
Lixa,no,no
Lixo,no,no
Lobo,no,yes
Locomotiva,no,no
Lontra,no,yes
Lousa,no,yes
Lua,no,no
Lula,yes,no
Luneta,no,no
Luva,yes,no
Luz,no,no
Maçã,yes,no
Macaco,no,yes
Maçarico,no,yes
Machado,no,yes
Mala,yes,no
Mamão,yes,no
Mamute,no,yes
Manga,no,no
Mangueira,yes,no
Manta,no,yes
Manteiga,no,no
Mapa,no,no
Máquina,no,yes
Maracujá,yes,no
Marreta,no,yes
Martelo,no,yes
Máscara,no,no
Mata-mosca,no,yes
Medalha,no,no
Meia,no,yes
Mel,yes,no
Melancia,yes,no
Melão,yes,no
Mergulhador,no,yes
Mesa,no,no
Mexerica,no,no
Microfone,no,no
Microscópio,no,no
Milho,yes,no
Minhoca,no,yes
Mochila,no,no
Moeda,no,no
Mola,yes,no
Molho,yes,no
Monitor,no,no
Morango,yes,no
Morcego,no,yes
Mosca,no,yes
Mosquito,no,yes
Moto,yes,no
Motor,no,no
Mouse,no,yes
Mula,yes,no
Múmia,no,yes
Muro,no,no
Música,no,no
Navio,no,yes
Nectarina,yes,no
Neve,no,yes
Ninho,no,yes
Nó,no,yes
Noz,no,no
Nuvem,yes,no
Óculos,no,no
Oleo,yes,no
Olho,no,yes
Oliva,yes,no
Onça,no,yes
Ônibus,no,no
Ostra,yes,no
Ouriço,no,yes
Ouro,no,yes
Ovelha,no,yes
Ovo,yes,no
Pá,no,no
Palhaço,no,yes
Palito,no,yes
Palmeira,yes,no
Panda,yes,no
Panela,no,no
Panqueca,no,no
Pão,no,no
Papagaio,no,yes
Papel,no,no
Papelão,no,no
Parafuso,no,no
Paraquedas,no,no
Parede,no,no
Parque,no,no
Passaporte,no,no
Pássaro,no,yes
Pasta,no,no
Pato,no,yes
Pavão,yes,no
Pé,yes,no
Pedra,no,no
Peixe,no,yes
Pele,yes,no
Pelicano,no,yes
Pêndulo,no,no
Peneira,no,no
Pente,no,no
Pepino,yes,no
Pera,yes,no
Perfume,no,no
Peruca,no,no
Peru,no,no
Pêssego,yes,no
Pia,yes,no
Picolé,yes,no
Pimenta,yes,no
Pimentão,no,no
Pincel,no,no
Pingente,no,yes
Pinguim,no,yes
Pipa,yes,no
Pipoca,no,no
Pirâmide,no,no
Pires,no,yes
Pirulito,yes,no
Pistola,no,no
Pitanga,yes,no
Pizza,no,no
Placa,no,no
Planeta,no,no
Planta,no,no
Pláctico,no,no
Pluma,no,no
Pneu,no,no
Poltrona,no,no
Polvo,no,yes
Pomba,no,yes
Pônei,yes,no
Ponte,yes,no
Porco,no,yes
Porta,no,no
Portão,no,no
Pote,no,no
Prato,no,no
Pregal,no,yes
Prego,yes,no
Presente,no,yes
Presunto,yes,no
Prisão,no,no
Projetor,no,no
Pudim,yes,no
Pug,no,yes
Pulga,no,yes
Pulseira,no,no
Puma,yes,no
Punhal,no,no
Quadro,no,no
Quebra-cabeça,no,no
Queijo,no,no
Quiabo,yes,no
Quivi,no,no
Rádio,no,no
Raiz,yes,no
Rã,yes,no
Ralo,no,no
Raposa,no,yes
Raquete,no,no
Rato,no,yes
Ratoeira,no,yes
Recibo,no,no
Régua,no,no
Relógio,no,no
Remédio,no,no
Reno,no,no
Repolho,yes,no
Revista,no,no
Rinoceronte,no,yes
Rio,no,no
Robô,no,yes
Roda,no,yes
Rodo,no,yes
Rolha,yes,no
Romã,yes,no
Rorda,no,no
Rosa,yes,no
Rosquinha,yes,no
Rótulo,no,no
Roupa,no,no
Rubi,no,yes
Rua,no,no
Sabão,no,no
Sabonete,no,no
Saco,yes,no
Sacola,no,no
Saia,no,yes
Sal,no,yes
Salada,yes,no
Salame,no,yes
Salmão,no,yes
Salsa,no,no
Sapo,no,yes
Sapato,no,no
Satélite,no,no
Saxofone,no,no
Secador,no,no
Selo,no,yes
Semente,yes,no
Sereia,no,yes
Serpente,no,yes
Serrote,no,no
Seta,no,no
Is it a fruit?,no
Is it an animal?,no
Sino,yes,no
Siri,no,yes
Skate,no,no
Sofá,no,no
Sol,no,yes
Sombra,no,yes
Sombrinha,no,no
Sopa,yes,no
Sorvete,no,no
Submarino,no,yes
Suco,yes,no
Sucuri,no,no
Tablet,no,no
Tabuleta,no,no
Taça,no,no
Tamanduá,no,yes
Tambor,no,yes
Tampa,no,no
Tangerina,yes,no
Tanque,yes,no
Tapete,no,no
Tartaruga,no,yes
Tatu,no,yes
Táxi,no,no
Teclado,no,no
Teia,yes,no
Televisão,no,no
Telha,no,no
Tênis,no,no
Termômetro,no,no
Terra,no,no
Tesoura,no,no
Texugo,no,yes
Tigela,yes,no
Tigre,no,yes
Tijolo,no,no
Tinta,yes,no
Toalha,no,no
Tocha,no,yes
Tomada,no,no
Tomate,yes,no
Torneira,no,no
Torrada,no,no
Torre,no,no
Torta,yes,no
Touca,no,yes
Touro,no,yes
Trator,no,yes
Travesseiro,no,no
Trem,no,no
Trevo,no,yes
Triância,no,no
Triciclo,no,no
Trigo,no,no
Trombeta,yes,no
Trono,no,no
Tubarão,no,yes
Tucano,no,yes
Túnel,no,no
Turbina,no,no
Ubu,no,yes
Unha,no,yes
Unicórnio,no,yes
Uniforme,no,no
Urso,yes,no
Urubu,no,yes
Uva,yes,no
Vaca,no,yes
Vaga-lume,no,yes
Vagão,no,no
Vaso,no,no
Vassoura,yes,no
Vela,no,no
Velocípede,no,yes
Ventilador,no,no
Vento,no,no
Verdura,yes,no
Vespa,no,yes
Vestido,no,no
Vibora,yes,no
Vidro,no,no
Violão,no,no
Violino,no,yes
Vulcão,no,no
Xadrez,no,no
Xale,no,no
Xampu,no,no
Xarope,yes,no
Xícara,no,no
Zebra,no,yes
Zepelim,no,yes
Zíper,no,no
Zoológico,no,yes
Zumbi,no,yes
